Tarih,TÜFE Genel_duzey,Gıda ve Alkolsüz İçecekler_duzey,"Alkollü İçecekler, Tütün_duzey",Giyim ve Ayakkabı_duzey,"Konut, Su, Elektrik, Gaz_duzey","Mobilya, Ev Ekipmanları_duzey",Sağlık_duzey,Ulaştırma_duzey,Bilgi ve İletişim_duzey,"Eğlence, Spor, Kültür_duzey",Eğitim_duzey,Lokanta ve Konaklama_duzey,Sigorta ve Finansal Hizmetler_duzey,"Kişisel Bakım, Çeşitli_duzey",Çekirdek B_duzey,Çekirdek C_duzey,Çekirdek D_duzey,TÜFE Genel_aylik,Gıda ve Alkolsüz İçecekler_aylik,"Alkollü İçecekler, Tütün_aylik",Giyim ve Ayakkabı_aylik,"Konut, Su, Elektrik, Gaz_aylik","Mobilya, Ev Ekipmanları_aylik",Sağlık_aylik,Ulaştırma_aylik,Bilgi ve İletişim_aylik,"Eğlence, Spor, Kültür_aylik",Eğitim_aylik,Lokanta ve Konaklama_aylik,Sigorta ve Finansal Hizmetler_aylik,"Kişisel Bakım, Çeşitli_aylik",Çekirdek B_aylik,Çekirdek C_aylik,Çekirdek D_aylik,TÜFE Genel_yillik,Gıda ve Alkolsüz İçecekler_yillik,"Alkollü İçecekler, Tütün_yillik",Giyim ve Ayakkabı_yillik,"Konut, Su, Elektrik, Gaz_yillik","Mobilya, Ev Ekipmanları_yillik",Sağlık_yillik,Ulaştırma_yillik,Bilgi ve İletişim_yillik,"Eğlence, Spor, Kültür_yillik",Eğitim_yillik,Lokanta ve Konaklama_yillik,Sigorta ve Finansal Hizmetler_yillik,"Kişisel Bakım, Çeşitli_yillik",Çekirdek B_yillik,Çekirdek C_yillik,Çekirdek D_yillik
2024-03-01,67.21,70.3,64.77,78.08,52.34,71.26,67.57,74.83,79.32,68.34,49.04,64.32,63.58,68.77,67.13,66.83,66.63,3.161933998465072,3.397558464480066,-0.015436863229401077,2.6423031418430387,3.41829677929264,3.2304795016659504,1.425998198739098,1.7126546146527089,4.768194426099592,4.960835509138395,13.07355314733687,3.943115707821576,3.973834832379386,3.1807951987996796,3.134121984943916,3.5321456235476445,2.9511742892459836,68.4883429430935,70.38293746970432,62.98439859084044,50.09611687812379,51.22796879514593,63.66559485530547,80.23472926113628,79.36241610738254,58.671734346869364,71.106659989985,104.0782355389097,94.96817217338585,55.376344086021504,64.71856287425149,71.9078104993598,75.22286313581542,66.57499999999999
2024-04-01,69.35,72.26,70.96,81.66,53.07,74.19,68.27,76.9,81.6,70.43,50.5,67.34,66.75,71.24,69.3,69.21,68.5,3.1840499925606336,2.788051209103859,9.556893623591156,4.5850409836065475,1.3947267863966273,4.111703620544471,1.035962705342608,2.7662702124816363,2.874432677760974,3.0582382206614023,2.9771615008156616,4.695273631840813,4.985844605221779,3.5916824196597252,3.232533889468203,3.561274876552445,2.8065435989794496,69.8090107737512,68.51679104477613,78.5606441872169,51.222222222222214,55.63049853372433,67.85067873303166,77.69390942217593,79.84097287184287,55.28068506184587,73.3448190991878,103.87565603552686,95.81273626054086,60.49531137292617,67.46591443347437,72.6887615250436,75.83841463414633,68.34603096583929
2024-05-01,71.68,73.48,74.32,89.49,56.82,75.57,69.5,77.77,81.98,72.76,53.34,71.06,69.29,72.39,71.92,71.81,71.17,3.359769286229297,1.6883476335455283,4.735062006764368,9.588537839823651,7.0661390616167274,1.8600889607763849,1.8016698403398257,1.1313394018205303,0.46568627450982447,3.3082493255714773,5.623762376237629,5.524205524205517,3.805243445692885,1.6142616507580199,3.7806637806637955,3.7566825603236653,3.897810218978104,75.42829172785122,70.13197499421165,86.45258404415452,50.83431653463677,93.19959197551853,69.28763440860213,77.65848670756648,78.57634902411021,53.57811914574746,70.75803801924432,104.76007677543188,92.94053760521315,54.45831475702185,67.72474513438371,73.00938176569642,74.9756335282651,74.9078397640698
2024-06-01,72.86,74.79,74.38,88.98,58.97,76.8,70.67,77.68,82.76,74.5,55.19,73.26,67.96,73.68,73.28,73.05,72.47,1.646205357142838,1.7827980402830734,0.08073196986007058,-0.5698960777740458,3.7838789158746833,1.6276300119094866,1.683453237410082,-0.11572585830009752,0.9514515735545181,2.3914238592633197,3.4683164604424332,3.095975232198156,-1.9194688988310227,1.7820140903439752,1.8909899888765347,1.7267790001392447,1.8266123366587061,71.59679698539803,68.0674157303371,67.93858658839467,47.83186575843163,94.6847144272037,67.68558951965066,78.50467289719624,65.45260915867945,50.09067827348568,70.51956969558253,107.0919324577861,90.68193649141072,47.86771105308962,66.2079855628243,70.37898163217858,71.39840450492727,71.97437114380637
2024-07-01,75.21,76.16,78.72,86.68,63.73,78.07,73.32,80.6,85.16,76.16,55.96,75.7,72.38,75.76,75.09,74.84,74.95,3.225363711227014,1.8317956946115599,5.83490185533746,-2.584850528208582,8.071900966593182,1.6536458333333393,3.749823121550855,3.759011328527273,2.8999516674721892,2.228187919463087,1.3951802862837592,3.3306033306033322,6.50382577987052,2.8230184581976125,2.4699781659388576,2.4503764544832496,3.4221056989099052,61.7767261776726,58.93155258764607,59.87002437043054,39.58132045088567,98.41220423412204,56.51563753007216,63.005780346820806,46.17337685890459,45.62243502051984,63.43347639484978,104.53216374269006,76.046511627907,47.92560801144492,56.496591613303046,60.31169940222032,60.22265039606081,62.581344902386114
2024-08-01,77.07,75.32,82.23,86.98,69.14,78.92,74.54,82.94,85.76,78.91,62.3,77.23,74.85,77.28,77.26,77.08,77.51,2.473075388911039,-1.1029411764705954,4.458841463414642,0.34610059990769493,8.488937705946963,1.0887664916100936,1.663938897981465,2.9032258064516148,0.704556129638334,3.610819327731085,11.329521086490345,2.021136063408191,3.412544901906611,2.006335797254488,2.8898654947396407,2.993051843933725,3.4156104069379634,51.981857621770835,44.87401423350643,60.919765166340525,29.37676632455748,101.3395457192778,44.67461044912926,53.46921968293186,29.290724863600914,39.76531942633639,56.01028074337682,120.84367245657566,67.70901194353965,50.96813231141588,47.31223789553947,50.8689709041203,51.55328352339757,53.03060217176705
2024-09-01,79.36,77.19,85.66,90.14,71.81,80.48,75.67,84.95,85.58,81.12,71.16,79.34,76.81,79.87,79.75,79.83,79.71,2.971324769689909,2.4827403080191157,4.171227046090231,3.633019084847078,3.8617298235464226,1.976685250886967,1.5159645827743429,2.423438630335184,-0.20988805970150182,2.8006589785832148,14.221508828250396,2.7320989252880956,2.6185704742819116,3.351449275362328,3.222883769091367,3.5677218474312378,2.838343439556179,49.3975903614458,43.71625395643268,52.36570615439344,30.694504857184278,97.76920958413659,40.20905923344949,50.70703047201752,26.942618051404654,34.75043300267675,52.13803450862717,93.57997823721436,65.42952460383653,58.69834710743802,45.85463842220601,48.234200743494426,49.075630252100844,50.02823263692826
2024-10-01,81.64,80.53,85.62,103.05,73.91,81.94,77.85,84.5,88.08,81.22,71.39,80.48,78.98,81.56,81.89,82.06,81.71,2.872983870967749,4.32698536079803,-0.04669624095259284,14.322165520301745,2.924383790558416,1.8141153081510764,2.8809303554909294,-0.5297233666862855,2.921243281140451,0.12327416173569805,0.32321528948848766,1.4368540458784995,2.8251529748730686,2.1159383998998305,2.683385579937303,2.7934360516096657,2.5090954710826674,48.571428571428555,45.282338084070005,52.15923227296961,31.37429882712901,89.27016645326505,39.1407709288504,51.04772991850987,26.45914396887161,34.61714809720311,50.07390983000739,93.67878459034185,62.0946626384693,63.55353075170844,44.12440360487717,47.09897610921501,47.7493698235506,48.617679156056745
2024-11-01,83.48,84.64,85.59,102.79,75.69,84.24,79.94,84.74,89.83,83.31,71.4,81.11,81.44,82.86,83.15,83.32,82.89,2.2537971582557548,5.103688066559053,-0.03503854239663706,-0.25230470645316583,2.408334460830752,2.806931901391252,2.684649967886976,0.28402366863904405,1.9868301544050837,2.5732578182713572,0.014007564084606017,0.7828031809145042,3.114712585464674,1.5939185875429196,1.5386494077421098,1.5354618571776557,1.444131685228256,47.1013215859031,48.56942250307179,39.329317922839,31.44501278772378,74.40092165898618,39.81742738589211,52.848948374760994,26.572068707991026,34.15471923536442,48.82100750267955,92.50471825289834,59.3829829043034,66.78271554372313,42.88670460424211,45.672740014015424,47.13049620342573,45.72784810126582
2024-12-01,84.33,85.73,85.57,102.1,76.98,86.58,80.64,84.39,91.38,84.56,71.44,82.21,84.56,84.06,84.13,84.2,83.8,1.0182079540009603,1.287807183364853,-0.023367215796255003,-0.6712715244673761,1.7043202536662694,2.77777777777779,0.8756567425569184,-0.41302808590983897,1.7254814649894312,1.500420117632939,0.056022408963585235,1.3561829614104237,3.8310412573673958,1.4482259232440287,1.1785929043896415,1.056168987037931,1.0978405115212864,44.37596302003082,43.577290236141366,39.27408854166665,32.32244686365993,69.00109769484087,38.661114670083286,47.63822775540096,26.218965001495675,30.692219679633848,47.83216783216784,91.63090128755364,57.12920489296636,70.75928917609046,40.87481146304677,43.93498716852009,45.347833592266525,43.78860672614962
2025-01-01,88.58,89.04,86.44,96.82,82.63,90.65,99.65,88.32,93.79,90.15,76.89,87.56,91.97,88.94,88.73,88.9,88.43,5.039724890311881,3.8609588242155546,1.0167114642982478,-5.171400587659159,7.3395687191478265,4.700854700854706,23.57390873015874,4.656949875577676,2.637338586123894,6.610690633869454,7.628779395296759,6.507724121153147,8.76300851466414,5.805377111586951,5.467728515392856,5.581947743467941,5.525059665871135,42.11455158029842,41.76086610412355,34.09866583928019,27.528977871443615,68.8393951777687,35.25813190092511,55.02489110143125,23.42090553381777,27.901268239465438,45.005629724947724,99.9219968798752,49.190662804566365,58.45968297725705,38.341888318556514,42.08166533226581,42.650834403080886,42.147564700208974
2025-02-01,90.59,91.86,86.43,91.92,86.4,92.18,95.28,90.97,95.48,90.27,84.52,90.28,95.3,91.75,90.78,90.5,90.62,2.2691352449762947,3.1671159029649454,-0.011568718186016902,-5.0609378227638775,4.562507563838802,1.687810259238831,-4.385348720521831,3.0004528985507317,1.8018978569143806,0.13311148086521118,9.923267004812054,3.1064412973960787,3.6207458954006677,3.159433325837635,2.310379803899476,1.7997750281214753,2.4765351125183743,39.048349961627004,35.10810413296075,33.420808891633236,20.836072038911535,70.71724955542385,33.53614370563525,43.02011407985589,23.650944678537456,26.11279883767008,38.642297650130544,94.88125432326493,45.89528118939883,55.84627964022894,37.65941485371342,39.46842833000461,40.2013942680093,40.01854140914711
2025-03-01,92.82,96.4,95.04,89.65,88.22,94.3,95.95,91.19,95.61,93.59,88.48,92.22,94.62,93.66,91.96,91.83,91.66,2.461640357655348,4.9423035053342,9.961818812912181,-2.4695387293298454,2.1064814814814703,2.299848123237136,0.7031905961377038,0.24183796856105388,0.13615416841223915,3.6778553229201316,4.685281590156176,2.148870181657059,-0.7135362014690338,2.0817438692098067,1.2998457810090347,1.4696132596685008,1.1476495254910457,38.10444874274661,37.12660028449504,46.734599351551665,14.818135245901654,68.55177684371417,32.33230423800166,42.00088796803316,21.86288921555526,20.537065052950076,36.94761486684226,80.4241435562806,43.37686567164181,48.82038376848066,36.1931074596481,36.98793385967525,37.40834954361814,37.56566111361248
2025-04-01,95.6,98.34,94.98,95.47,92.32,96.79,96.94,94.6,96.42,95.3,90.49,95.53,97.63,96.23,94.82,94.9,94.66,2.9950441715147713,2.012448132780076,-0.06313131313131493,6.491912994980464,4.6474722285196,2.640509013785808,1.0317873892652374,3.7394451145958962,0.8471917163476617,1.8271182818677234,2.2716998191681714,3.589243114291918,3.1811456351722667,2.7439675421738308,3.1100478468899517,3.3431340520527097,3.2729653065677544,37.85147801009372,36.09189039579297,33.85005636978582,16.911584619152585,73.95892217825512,30.46232645909153,41.99501977442508,23.016905071521432,18.161764705882355,35.31165696436176,79.18811881188117,41.862191862191864,46.2621722846442,35.078607523863006,36.82539682539683,37.11891345181335,38.18978102189781
2025-05-01,97.06,97.64,95.04,102.13,95.09,97.96,97.39,97.08,95.93,98.05,91.57,97.28,99.62,97.81,96.95,97.21,96.78,1.5271966527196756,-0.7118161480577645,0.06317119393557391,6.976013407353099,3.0004332755632745,1.2088025622481569,0.46420466267795835,2.6215644820295925,-0.5081933208877731,2.8856243441762963,1.193502044424788,1.8318852716424194,2.038307897162772,1.6418996155045162,2.2463615271040016,2.4341412012644836,2.2395943376294136,35.407366071428555,32.87969515514424,27.879440258342324,14.124483182478498,67.35304470256953,29.62815932248246,40.129496402877706,24.829625819724832,17.016345450109792,34.75810885101702,71.67229096362952,36.89839572192513,43.772550151537004,35.1153474236773,34.80255839822024,35.37111822865895,35.98426303217648
2025-06-01,98.4,97.37,95.17,101.85,97.57,99.93,98.02,99.36,97.73,99.41,95.67,99.33,100.86,99.51,98.65,99.08,98.55,1.3805893261899849,-0.2765260139287129,0.13678451178451567,-0.2741603838245399,2.6080555263434446,2.011024908125769,0.64688366362049,2.348578491965392,1.8763681851349912,1.3870474247832831,4.477448946161422,2.1073190789473673,1.2447299739008155,1.738063592679695,1.7534811758638469,1.9236704042794095,1.8288902665839935,35.05352731265441,30.191202032357257,27.95106211347138,14.46392447741065,65.45701204002035,30.117187500000007,38.70100466959106,27.90937178166837,18.088448525857892,33.43624161073826,73.34662076463128,35.58558558558558,48.41082989994116,35.05700325732899,34.62063318777293,35.633127994524294,35.98730509176211
2025-07-01,100.42,97.45,100.59,95.92,103.2,101.55,100.81,102.18,101.01,102.31,98.22,101.56,103.84,101.42,100.45,100.81,101.02,2.0528455284552827,0.08216082982437367,5.695071976463173,-5.822287677957771,5.77021625499643,1.6211347943560384,2.8463578861456895,2.838164251207731,3.3561854087792886,2.917211548134002,2.665412354970198,2.245041779925505,2.954590521514966,1.9194050849160815,1.824632539280291,1.746063786838925,2.5063419583967628,33.519478792713755,27.954306722689083,27.78201219512195,10.659898477157359,61.93315549976464,30.07557320353529,37.49318057828697,26.774193548387103,18.612024424612493,34.3356092436975,75.518227305218,34.16116248348744,43.46504559270519,33.87011615628299,33.77280596617391,34.700694815606624,34.78318879252835
2025-08-01,102.47,100.39,106.67,95.24,105.94,102.36,101.82,103.75,102.24,104.16,100.25,103.46,104.37,102.24,102.53,102.52,102.91,2.041426010754832,3.016931759876851,6.044338403419824,-0.7089241034195282,2.6550387596899094,0.7976366322008932,1.0018847336573655,1.5365042082599256,1.217701217701217,1.8082298895513604,2.066788841376499,1.8708152816069301,0.510400616332829,0.808519029777166,2.070681931309104,1.696260291637719,1.870916650168275,32.95705203062151,33.28465215082317,29.721512829867436,9.496435962290173,53.2253398900781,29.700963000506842,36.59779983901259,25.090426814564747,19.216417910447745,31.998479280192615,60.91492776886036,33.963485692088554,39.43887775551105,32.29813664596273,32.70774009836914,33.00467047223663,32.76996516578505
2025-09-01,105.78,105.03,106.64,98.97,108.65,104.04,102.31,106.62,103.75,104.97,118.19,106.24,102.35,104.85,105.95,105.81,106.09,3.2302137210890924,4.621974300229104,-0.028124121121220202,3.9164216715665834,2.558051727392874,1.6412661195779776,0.48124140640346535,2.7662650602409578,1.4769170579029822,0.7776497695852536,17.89526184538652,2.6870288034022805,-1.9354220561464075,2.55281690140845,3.33560909002244,3.209129925868126,3.0900787095520466,33.291330645161295,36.06684803731053,24.49217837964044,9.79587308631018,51.3020470686534,29.274353876739557,35.20549755517377,25.509123013537383,21.231596167328814,29.400887573964486,66.09050028105679,33.90471388958909,33.25087879182398,31.275823212720667,32.85266457680252,32.54415633220595,33.09496926358049
2025-10-01,108.48,108.61,109.22,111.27,111.54,105.59,102.8,107.75,104.27,105.44,118.29,107.66,103.32,106.07,108.53,108.37,108.53,2.552467385138968,3.408549938112926,2.4193548387096753,12.428008487420428,2.659917165209391,1.4898116109188786,0.47893656534063744,1.0598386794222536,0.5012048192771124,0.4477469753262797,0.08460952703275293,1.336596385542177,0.947728382999502,1.1635670004768617,2.4351109013685646,2.4194310556658216,2.299934018286365,32.87604115629594,34.86899292189245,27.563653352020555,7.976710334788928,50.91327289947234,28.862582377349288,32.04881181759796,27.51479289940828,18.381017257039044,29.820241319871954,65.69547555680069,33.77236580516898,30.817928589516306,30.05149583128983,32.531444620832815,32.06190592249574,32.82339982866236
2025-11-01,109.42,107.86,111.86,112.03,113.43,106.5,103.49,109.65,105.49,107.77,118.64,108.62,103.97,108.05,109.9,109.69,109.99,0.8665191740413025,-0.6905441487892405,2.4171397180003718,0.6830232767143007,1.6944593867670887,0.8618240363670759,0.6712062256809315,1.7633410672853955,1.1700393209935767,2.2097875569043968,0.2958829994082368,0.8916960802526575,0.6291134339914795,1.8666918072970828,1.2623237814429311,1.2180492756297845,1.3452501612457368,31.073310972688063,27.43383742911154,30.69283794835844,8.9892012841716,49.861276258422514,26.424501424501436,29.459594696022016,29.3957989143262,17.432928865635077,29.360220861841313,66.16246498599439,33.916902971273586,27.664538310412578,30.40067583876418,32.17077570655442,31.64906385021604,32.693931716733005
2025-12-01,110.39,110.01,111.92,108.73,115.0,108.16,105.53,108.53,108.26,108.57,118.79,110.26,102.15,109.47,110.76,110.37,110.77,0.8864924145494335,1.9933246801409288,0.053638476667261514,-2.945639560831914,1.3841135502071777,1.558685446009389,1.9712049473379123,-1.0214318285453716,2.6258413119726987,0.7423216108378927,0.12643290627107895,1.5098508561959045,-1.7505049533519168,1.3142063859324482,0.7825295723384862,0.6199288905096134,0.7091553777616166,30.902407209771134,28.321474396360657,30.793502395699445,6.493633692458389,49.38945180566381,24.92492492492493,30.865575396825395,28.6052849863728,18.47231341650253,28.39403973509933,66.27939529675253,34.11993674735436,20.801797540208145,30.228408279800135,31.65339355758945,31.080760095011883,32.18377088305488
2026-01-01,115.73,117.26,113.63,103.66,120.1,111.61,121.2,114.27,112.63,114.39,126.64,116.72,113.2,115.37,115.44,115.4,115.31,4.837394691548158,6.590309971820751,1.5278770550393173,-4.6629265152212,4.434782608695653,3.1897189349112454,14.848858144603438,5.288860222979808,4.036578607057084,5.360596849958554,6.608300361983321,5.858879013241425,10.817425354870291,5.389604457842334,4.225352112676051,4.557397843616928,4.098582648731619,30.650259652291712,31.69362084456424,31.455344747801938,7.064656062796937,45.34672637056758,23.12189740761168,21.62568991470144,29.381793478260864,20.087429363471564,26.88851913477537,64.70282221355184,33.30287802649612,23.083614222028935,29.71666291882169,30.10255832300235,29.808773903262086,30.396924120773484
2026-02-01,119.16,125.34,118.02,98.16,122.98,112.62,123.16,117.22,116.88,114.86,131.67,120.01,122.28,117.46,117.93,117.16,117.79,2.9637950401797175,6.890670305304458,3.863416351315685,-5.305807447424272,2.398001665278948,0.9049368336170538,1.6171617161716112,2.581604970683471,3.7734173843558594,0.4108750764926894,3.9718888186986545,2.8187114461960316,8.021201413427569,1.8115627979544024,2.156964656964666,1.5251299826689602,2.150724134940596,31.537697317584712,36.44676681907251,36.54980909406456,6.788511749347248,42.33796296296295,22.17400737687134,29.261125104953823,28.855666703308792,22.413070800167567,27.240500720062034,55.78561287269284,32.93088170137351,28.310598111227712,28.02179836512262,29.90746860541971,29.45856353591161,29.982343853453976
2026-03-01,121.47,127.59,123.16,96.1,125.33,113.65,124.72,122.52,118.68,119.23,134.46,121.42,125.78,117.64,119.650363,119.083273,119.791449,1.9385699899295172,1.795117280995684,4.355194034909338,-2.0986145069274653,1.910879817856559,0.9145800035517571,1.266645014615131,4.521412728203367,1.5400410677618215,3.8046317255789663,2.1189336978810758,1.1749020914923802,2.86228328426561,0.15324365741529178,1.458800135673699,1.6415781836804477,1.699167161898285,30.866192630898514,32.35477178423236,29.587542087542083,7.194645844952574,42.06529131716164,20.519618239660666,29.984366857738397,34.35683737251891,24.12927518042047,27.396089325782658,51.96654611211573,31.66341357623075,32.93172690763051,25.60324578261799,30.11131252718573,29.67796253947512,30.691085533493357
